GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000188,2021-01-15,1626158,Richaun Holmes,F,Sacramento,LA Clippers,H,Y,30.5,8,11,0,1,1,1,1,4,5,1,4,0,1,0,17,18.4,1,30.1,0,24.2,28.6,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1627741,Buddy Hield,G,Sacramento,LA Clippers,H,Y,29.2,3,11,2,9,1,1,0,1,1,5,3,1,2,0,9,20.7,1,35.0,0,19.8,24.3,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1628368,De'Aaron Fox,G,Sacramento,LA Clippers,H,Y,23.2,6,11,1,3,1,2,0,1,1,3,0,0,4,0,14,30.9,1,33.2,0,18.2,28.4,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1630169,Tyrese Haliburton,G,Sacramento,LA Clippers,H,N,24.4,2,7,1,2,0,0,0,2,2,5,1,1,0,0,5,12.9,1,29.4,0,17.5,25.8,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,202709,Cory Joseph,G,Sacramento,LA Clippers,H,N,14.8,0,3,0,1,0,0,1,1,2,0,3,1,3,0,0,18.3,1,18.6,0,3.0,7.3,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1629002,Chimezie Metu,F-C,Sacramento,LA Clippers,H,N,17.5,4,11,0,2,2,4,4,4,8,3,3,0,0,0,10,32.8,1,6.4,0,24.5,50.3,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,203922,Glenn Robinson III,F,Sacramento,LA Clippers,H,N,20.8,2,3,1,1,0,0,1,0,1,0,1,0,2,0,5,10.9,1,15.6,0,5.8,10.0,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1629713,Justin James,G-F,Sacramento,LA Clippers,H,N,12.0,2,3,0,0,0,0,0,1,1,0,0,0,0,1,4,11.3,5,6.9,0,7.2,21.8,183.5
NBA 2020-2021 Regular Season,22000188,2021-01-15,1630218,Robert Woodard II,F,Sacramento,LA Clippers,H,N,2.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15.8,5,2.8,0,2.0,25.3,183.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,1630256,Jae'Sean Tate,F,Houston,San Antonio,R,Y,25.9,2,11,0,1,3,5,1,4,5,5,4,0,2,3,7,23.9,1,26.2,0,25.8,35.8,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,200782,P.J. Tucker,F,Houston,San Antonio,R,Y,36.8,1,9,0,6,2,2,3,6,9,2,4,1,2,2,4,13.1,1,30.3,0,23.2,22.7,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,1626174,Christian Wood,F,Houston,San Antonio,R,Y,40.8,9,20,1,3,5,8,6,12,18,3,0,0,2,3,24,25.5,1,31.2,2,58.5,51.7,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,1630222,Mason Jones,G,Houston,San Antonio,R,Y,35.4,8,12,6,8,2,4,1,5,6,4,2,0,6,0,24,22.8,1,11.3,0,37.5,38.2,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,203463,Ben McLemore,G,Houston,San Antonio,R,Y,38.0,7,14,4,7,3,4,0,3,3,1,3,2,1,0,21,18.0,1,15.8,0,31.8,30.1,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,1629066,Rodions Kurucs,F,Houston,San Antonio,R,N,21.3,1,5,0,4,0,0,0,4,4,1,3,2,2,0,2,13.4,5,6.6,0,11.5,19.4,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,1628021,David Nwaba,G-F,Houston,San Antonio,R,N,25.3,2,8,1,3,2,2,0,1,1,4,1,1,3,0,7,19.1,1,23.2,0,15.2,21.7,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,1630231,Kenyon Martin Jr.,F,Houston,San Antonio,R,N,16.6,1,5,0,0,0,2,1,4,5,0,3,0,4,1,2,24.3,1,9.8,0,8.2,17.9,211.8
NBA 2020-2021 Regular Season,22000189,2021-01-16,201942,DeMar DeRozan,G-F,San Antonio,Houston,H,Y,36.6,9,25,0,1,6,6,3,4,7,4,1,2,3,1,24,33.0,1,33.7,0,43.2,42.6,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,1629640,Keldon Johnson,F-G,San Antonio,Houston,H,Y,31.5,4,10,1,3,2,3,2,5,7,2,5,0,0,2,11,14.1,1,30.1,0,27.2,31.1,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,200746,LaMarcus Aldridge,C-F,San Antonio,Houston,H,Y,17.4,2,7,0,0,0,0,0,2,2,2,0,0,1,0,4,18.0,1,26.7,0,9.0,18.6,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,1629022,Lonnie Walker IV,G-F,San Antonio,Houston,H,Y,29.0,2,8,0,4,4,5,0,3,3,0,3,0,0,1,8,13.8,1,27.3,0,13.8,17.1,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,1627749,Dejounte Murray,G,San Antonio,Houston,H,Y,31.9,8,18,2,5,0,1,0,10,10,3,4,3,2,0,18,25.2,1,30.6,2,43.0,48.6,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,201988,Patty Mills,G,San Antonio,Houston,H,N,22.2,4,12,2,6,1,2,2,1,3,3,1,0,2,0,11,26.3,1,25.6,0,19.2,31.1,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,200752,Rudy Gay,F-G,San Antonio,Houston,H,N,22.0,2,6,0,2,1,2,1,7,8,2,2,2,2,0,5,15.9,1,22.3,0,21.0,34.4,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,1630170,Devin Vassell,G-F,San Antonio,Houston,H,N,19.7,3,7,0,3,3,3,2,5,7,0,1,2,0,0,9,16.6,1,18.0,0,21.8,39.7,238.5
NBA 2020-2021 Regular Season,22000189,2021-01-16,1627751,Jakob Poeltl,C,San Antonio,Houston,H,N,29.7,6,7,0,0,1,1,7,4,11,3,4,1,2,3,13,12.5,1,21.4,2,40.2,48.8,238.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,203516,James Ennis III,F,Orlando,Brooklyn,R,Y,14.2,1,2,0,1,0,0,1,2,3,0,3,0,2,1,2,11.9,0,21.1,0,6.8,17.1,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,203932,Aaron Gordon,F,Orlando,Brooklyn,R,Y,30.9,4,11,0,6,3,4,2,4,6,6,1,2,3,0,11,21.4,0,29.1,0,30.0,34.9,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,202696,Nikola Vucevic,C,Orlando,Brooklyn,R,Y,35.7,14,22,6,12,0,0,4,6,10,7,4,5,4,0,34,30.7,0,33.4,2,70.0,70.6,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,1628407,Dwayne Bacon,G-F,Orlando,Brooklyn,R,Y,28.7,4,10,1,3,1,2,0,0,0,0,2,2,0,0,10,16.0,0,23.8,0,14.5,18.2,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,1630175,Cole Anthony,G,Orlando,Brooklyn,R,Y,29.4,6,15,2,5,2,2,0,3,3,8,3,3,1,1,16,24.1,0,26.7,0,40.2,49.2,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,203920,Khem Birch,C,Orlando,Brooklyn,R,N,24.7,3,9,0,2,3,4,1,3,4,2,2,0,0,1,9,18.4,0,21.2,0,19.0,27.7,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,203082,Terrence Ross,G-F,Orlando,Brooklyn,R,N,31.8,9,17,3,10,2,2,0,3,3,3,3,0,1,1,23,25.0,0,27.7,0,34.2,38.8,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,1629109,Gary Clark,F,Orlando,Brooklyn,R,N,24.0,3,6,2,4,2,2,1,4,5,1,0,0,0,0,10,12.0,0,20.9,0,18.8,28.1,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,1629648,Jordan Bone,G,Orlando,Brooklyn,R,N,20.6,0,3,0,3,0,0,0,4,4,1,1,1,1,0,0,8.2,0,14.0,0,8.0,13.9,241.5
NBA 2020-2021 Regular Season,22000190,2021-01-16,201142,Kevin Durant,F,Brooklyn,Orlando,H,Y,40.0,16,26,5,8,5,5,0,4,4,5,0,2,6,2,42,38.0,2,35.9,0,62.0,55.8,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,201145,Jeff Green,F,Brooklyn,Orlando,H,Y,29.7,4,6,1,2,1,2,1,3,4,0,0,0,1,0,10,11.8,2,26.1,0,15.0,18.2,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,201599,DeAndre Jordan,C,Brooklyn,Orlando,H,Y,23.1,0,2,0,0,2,2,0,5,5,3,1,1,1,1,2,7.5,2,20.6,0,16.2,25.4,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,203925,Joe Harris,G-F,Brooklyn,Orlando,H,Y,30.5,6,11,4,9,1,1,0,5,5,0,2,0,0,0,17,16.7,2,31.5,0,25.2,29.8,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,201935,James Harden,G,Brooklyn,Orlando,H,Y,39.8,8,18,3,10,13,15,1,11,12,14,3,4,9,1,32,37.5,3,39.2,3,78.0,70.6,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,1628971,Bruce Brown,G-F,Brooklyn,Orlando,H,N,23.5,3,4,1,2,0,0,1,4,5,1,5,1,1,0,7,9.5,2,18.4,0,16.8,25.7,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,1629013,Landry Shamet,G,Brooklyn,Orlando,H,N,16.6,2,4,1,2,0,0,0,1,1,0,1,1,0,0,5,10.7,2,18.2,0,8.8,19.0,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,1627789,Timothe Luwawu-Cabarrot,G-F,Brooklyn,Orlando,H,N,24.1,1,4,1,2,0,0,0,2,2,0,1,0,1,0,3,9.2,2,19.3,0,5.5,8.2,238.8
NBA 2020-2021 Regular Season,22000190,2021-01-16,1629617,Reggie Perry,F-C,Brooklyn,Orlando,H,N,12.8,2,3,0,0,0,0,1,2,3,1,1,0,0,1,4,10.5,2,10.5,0,11.2,31.8,238.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,202330,Gordon Hayward,F,Charlotte,Toronto,R,Y,38.2,7,13,1,3,10,10,0,5,5,3,2,1,1,0,25,20.4,2,35.7,0,37.8,35.6,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1629023,P.J. Washington,F,Charlotte,Toronto,R,Y,33.7,6,13,1,3,1,2,2,10,12,5,3,0,4,2,14,22.4,1,28.8,2,41.0,43.8,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,202687,Bismack Biyombo,C,Charlotte,Toronto,R,Y,33.6,3,7,0,0,0,1,4,7,11,1,3,2,3,1,6,13.1,1,22.7,0,25.8,27.6,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1626179,Terry Rozier,G,Charlotte,Toronto,R,Y,38.0,9,19,6,12,0,0,3,6,9,2,3,1,3,0,24,24.4,1,32.7,0,41.8,39.5,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1628984,Devonte' Graham,G,Charlotte,Toronto,R,Y,38.4,7,15,4,9,2,4,1,4,5,7,3,1,0,0,20,18.4,1,33.6,0,40.8,38.2,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1628970,Miles Bridges,F,Charlotte,Toronto,R,N,25.8,2,7,1,3,5,6,0,1,1,4,3,1,1,1,10,17.4,1,25.9,0,21.2,29.7,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1630163,LaMelo Ball,G,Charlotte,Toronto,R,N,23.0,4,11,2,6,1,2,2,3,5,4,3,0,1,0,11,23.7,1,26.9,0,23.8,37.2,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1628997,Caleb Martin,F,Charlotte,Toronto,R,N,5.5,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,22.2,1,15.7,0,3.0,19.7,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1628370,Malik Monk,G,Charlotte,Toronto,R,N,3.9,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,20.5,1,20.1,0,1.5,14.0,236.5
NBA 2020-2021 Regular Season,22000191,2021-01-16,1628384,OG Anunoby,F,Toronto,Charlotte,H,Y,35.6,7,13,4,8,0,0,1,4,5,1,1,4,2,0,18,18.0,1,34.8,0,34.8,35.2,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1627783,Pascal Siakam,F,Toronto,Charlotte,H,Y,32.1,4,14,0,5,1,2,2,3,5,4,4,0,3,2,9,23.8,1,35.7,0,23.8,26.7,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,203382,Aron Baynes,C-F,Toronto,Charlotte,H,Y,4.3,0,1,0,1,0,0,0,3,3,0,1,0,2,0,0,29.6,1,18.4,0,2.8,22.9,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1627832,Fred VanVleet,G,Toronto,Charlotte,H,Y,36.4,4,16,3,10,4,4,0,7,7,10,3,0,1,1,15,22.0,1,36.3,2,43.8,43.3,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,200768,Kyle Lowry,G,Toronto,Charlotte,H,Y,36.7,6,13,3,7,4,4,2,4,6,6,3,0,3,1,19,20.7,1,34.8,0,37.5,36.8,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1628449,Chris Boucher,F-C,Toronto,Charlotte,H,N,30.8,5,7,2,4,8,10,2,7,9,1,5,0,0,2,20,15.8,1,23.2,0,37.8,44.1,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1626181,Norman Powell,G,Toronto,Charlotte,H,N,28.4,6,12,6,9,6,6,0,3,3,2,2,0,3,1,24,26.5,1,27.3,0,34.2,43.4,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1630201,Malachi Flynn,G,Toronto,Charlotte,H,N,18.2,2,7,1,3,0,0,0,1,1,3,1,1,1,0,5,18.8,1,8.1,0,12.8,25.2,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1626169,Stanley Johnson,F-G,Toronto,Charlotte,H,N,13.7,2,2,2,2,0,0,0,4,4,1,2,0,0,1,6,6.2,1,14.8,0,15.5,40.6,242.8
NBA 2020-2021 Regular Season,22000191,2021-01-16,1629139,Yuta Watanabe,G-F,Toronto,Charlotte,H,N,3.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,1,12.4,0,0.0,0.0,242.8
NBA 2020-2021 Regular Season,22000192,2021-01-16,203924,Jerami Grant,F,Detroit,Miami,R,Y,35.1,10,19,3,6,1,2,2,7,9,6,1,2,0,4,24,25.0,2,36.3,0,57.8,59.3,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,201933,Blake Griffin,F,Detroit,Miami,R,Y,31.5,6,13,3,8,0,0,0,7,7,8,2,0,2,1,15,21.0,2,31.0,0,38.2,43.7,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,203486,Mason Plumlee,F-C,Detroit,Miami,R,Y,27.9,4,5,0,0,1,2,0,2,2,2,2,0,4,1,9,15.6,2,27.6,0,14.5,18.7,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,201961,Wayne Ellington,G,Detroit,Miami,R,Y,26.0,3,5,3,5,0,0,0,1,1,0,3,0,1,0,9,10.2,2,23.2,0,11.2,15.5,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1626153,Delon Wright,G,Detroit,Miami,R,Y,25.6,3,7,2,5,0,0,0,4,4,10,1,0,1,1,8,13.8,2,28.4,0,30.5,42.8,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,201565,Derrick Rose,G,Detroit,Miami,R,N,21.3,8,12,3,5,4,5,0,1,1,4,2,4,1,0,23,31.5,7,22.8,0,39.2,66.3,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1628367,Josh Jackson,G-F,Detroit,Miami,R,N,22.0,3,12,2,9,0,2,0,0,0,2,6,2,1,1,8,28.0,2,23.8,0,17.5,28.7,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629635,Sekou Doumbouya,F,Detroit,Miami,R,N,16.5,3,6,0,2,0,0,1,2,3,0,3,0,0,0,6,16.1,5,13.0,0,9.8,21.3,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1630191,Isaiah Stewart,F-C,Detroit,Miami,R,N,19.0,4,6,0,0,2,2,7,4,11,2,6,1,1,0,10,18.3,2,17.3,2,30.2,57.2,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1630180,Saddiq Bey,F,Detroit,Miami,R,N,11.0,1,3,1,3,2,2,0,1,1,0,2,0,0,0,5,15.5,2,18.8,0,6.8,22.0,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629004,Svi Mykhailiuk,G-F,Detroit,Miami,R,N,1.9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,23.6,2,14.9,0,3.5,67.4,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629686,Deividas Sirvydis,F-G,Detroit,Miami,R,N,1.1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,82.6,9,1.0,0,0.0,0.0,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1630240,Saben Lee,G,Detroit,Miami,R,N,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,8.7,0,0.0,0.0,259.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629644,KZ Okpala,F-G,Miami,Detroit,H,Y,27.4,6,9,4,5,0,0,1,0,1,1,3,0,4,0,16,22.6,6,12.7,0,18.8,24.6,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,203482,Kelly Olynyk,F-C,Miami,Detroit,H,Y,24.1,1,4,1,4,0,0,0,3,3,2,3,0,3,1,3,13.8,1,26.3,0,10.8,16.1,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1628389,Bam Adebayo,C-F,Miami,Detroit,H,Y,33.7,8,11,0,0,12,12,1,6,7,6,2,0,2,3,28,25.8,6,33.3,0,50.8,54.2,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629130,Duncan Robinson,F,Miami,Detroit,H,Y,35.5,6,10,5,8,5,5,0,4,4,3,1,0,0,1,22,16.4,1,33.4,0,36.0,36.5,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629216,Gabe Vincent,G,Miami,Detroit,H,Y,15.6,2,9,0,4,0,0,0,2,2,0,6,1,1,0,4,30.5,1,17.8,0,8.0,18.4,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629134,Kendrick Nunn,G,Miami,Detroit,H,N,27.2,3,6,1,2,0,0,1,4,5,1,0,0,5,0,7,19.2,11,26.9,0,12.8,16.9,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,201609,Goran Dragic,G,Miami,Detroit,H,N,30.5,4,11,0,2,4,6,1,2,3,10,2,0,5,0,12,29.1,6,26.5,2,30.2,35.7,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1630173,Precious Achiuwa,F,Miami,Detroit,H,N,11.2,1,3,0,0,3,4,1,3,4,0,1,0,0,0,5,20.1,1,15.4,0,10.0,32.0,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,2738,Andre Iguodala,G-F,Miami,Detroit,H,N,21.4,0,3,0,3,0,0,0,1,1,1,2,0,2,0,0,11.1,1,21.3,0,1.8,2.9,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629735,Chris Silva,F,Miami,Detroit,H,N,4.9,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,9.6,1,8.8,0,4.8,34.7,185.2
NBA 2020-2021 Regular Season,22000192,2021-01-16,1629622,Max Strus,G-F,Miami,Detroit,H,N,8.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1,13.9,0,1.5,6.5,185.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,201980,Danny Green,G,Philadelphia,Memphis,R,Y,35.9,3,7,1,4,1,1,0,3,3,3,2,0,1,3,8,9.4,1,27.9,0,22.2,22.3,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,202699,Tobias Harris,F,Philadelphia,Memphis,R,Y,32.5,7,17,0,2,7,7,2,1,3,2,0,1,5,2,21,30.8,1,34.0,0,31.2,34.6,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,2730,Dwight Howard,C-F,Philadelphia,Memphis,R,Y,33.9,3,8,0,1,2,8,5,13,18,3,3,0,3,3,8,17.1,1,16.9,0,39.5,42.0,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,1630178,Tyrese Maxey,G,Philadelphia,Memphis,R,Y,24.6,5,13,0,4,2,2,2,1,3,0,1,0,0,0,12,22.6,1,17.7,0,15.8,23.0,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,1627732,Ben Simmons,G-F,Philadelphia,Memphis,R,Y,36.1,3,9,0,2,5,7,4,12,16,9,3,0,7,1,11,21.1,1,33.0,2,45.0,44.9,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,1629003,Shake Milton,G-F,Philadelphia,Memphis,R,N,32.5,10,18,2,5,6,7,1,2,3,4,2,2,5,0,28,32.1,1,24.3,0,40.2,44.6,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,1628396,Tony Bradley,C-F,Philadelphia,Memphis,R,N,9.1,1,3,0,0,0,0,1,1,2,0,2,1,0,0,2,13.1,1,12.8,0,6.5,25.6,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,1629680,Matisse Thybulle,G-F,Philadelphia,Memphis,R,N,19.6,3,5,2,4,0,0,0,5,5,1,2,1,0,2,8,10.2,1,17.3,0,22.8,41.7,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,1630198,Isaiah Joe,G,Philadelphia,Memphis,R,N,15.7,2,4,2,3,0,0,0,0,0,1,2,0,1,0,6,12.7,1,15.1,0,8.0,18.3,231.2
NBA 2020-2021 Regular Season,22000193,2021-01-16,203937,Kyle Anderson,F-G,Memphis,Philadelphia,H,Y,30.1,5,8,1,4,0,0,1,5,6,5,2,2,1,2,11,12.3,2,28.4,0,34.0,40.7,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1629634,Brandon Clarke,F-G,Memphis,Philadelphia,H,Y,29.9,4,14,0,2,3,3,6,5,11,2,3,2,0,0,11,21.1,2,28.3,2,33.8,40.7,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,202685,Jonas Valanciunas,C,Memphis,Philadelphia,H,Y,20.2,3,6,0,1,3,6,1,6,7,1,5,0,1,1,9,19.6,2,27.0,0,20.8,37.1,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1628415,Dillon Brooks,G-F,Memphis,Philadelphia,H,Y,27.1,5,15,1,3,0,1,1,2,3,1,4,2,1,0,11,24.9,2,29.0,0,20.2,26.9,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1629630,Ja Morant,G,Memphis,Philadelphia,H,Y,30.7,7,14,0,3,3,4,0,0,0,6,4,1,3,0,17,25.1,18,29.1,0,26.5,31.1,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1628960,Grayson Allen,G,Memphis,Philadelphia,H,N,26.4,3,9,3,5,3,4,0,7,7,4,2,0,1,0,12,18.2,2,21.5,0,27.8,37.8,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1629001,De'Anthony Melton,G,Memphis,Philadelphia,H,N,12.0,2,6,0,2,0,0,0,1,1,1,1,1,1,0,4,23.8,2,21.5,0,8.2,24.6,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1630214,Xavier Tillman,F,Memphis,Philadelphia,H,N,27.8,7,13,1,5,0,0,0,4,4,2,2,4,1,0,15,20.7,2,21.8,0,31.0,40.2,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1626145,Tyus Jones,G,Memphis,Philadelphia,H,N,17.3,3,8,0,2,0,0,1,0,1,4,1,3,2,0,6,23.7,2,24.3,0,18.2,38.0,235.5
NBA 2020-2021 Regular Season,22000193,2021-01-16,1630217,Desmond Bane,G,Memphis,Philadelphia,H,N,18.5,4,5,2,2,0,0,0,2,2,1,1,0,0,0,10,11.1,2,22.7,0,15.0,29.1,235.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,1629631,De'Andre Hunter,F-G,Atlanta,Portland,R,Y,35.8,3,9,1,5,8,9,2,4,6,1,5,0,1,0,15,16.6,0,32.1,0,24.0,24.1,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,1628381,John Collins,F,Atlanta,Portland,R,Y,30.8,4,10,0,2,0,0,1,5,6,2,4,0,1,2,8,15.3,0,31.6,0,22.0,25.7,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,203991,Clint Capela,C,Atlanta,Portland,R,Y,36.5,11,16,0,0,3,5,4,11,15,0,4,1,2,4,25,23.6,0,29.6,2,54.8,54.0,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,1628989,Kevin Huerter,G-F,Atlanta,Portland,R,Y,36.0,5,10,1,4,2,2,0,6,6,4,2,1,3,0,13,16.5,0,31.5,0,27.5,27.5,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,1629027,Trae Young,G,Atlanta,Portland,R,Y,38.8,7,23,1,9,11,12,0,7,7,11,2,0,5,0,26,36.6,0,34.5,2,51.2,47.5,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,203524,Solomon Hill,F,Atlanta,Portland,R,N,25.7,3,7,1,4,0,0,0,0,0,1,2,0,0,0,7,11.6,0,19.5,0,9.0,12.6,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,1629164,Brandon Goodwin,G,Atlanta,Portland,R,N,15.0,4,6,1,3,0,0,0,1,1,0,3,2,1,0,9,20.0,0,12.8,0,14.2,34.2,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,203503,Tony Snell,G,Atlanta,Portland,R,N,12.4,1,3,1,3,0,0,0,3,3,3,0,0,0,0,3,10.3,0,10.9,0,11.8,34.1,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,200765,Rajon Rondo,G,Atlanta,Portland,R,N,9.0,0,3,0,0,0,0,0,4,4,2,0,0,0,0,0,14.3,0,15.3,0,8.0,32.2,222.5
NBA 2020-2021 Regular Season,22000195,2021-01-16,1627884,Derrick Jones Jr.,F,Portland,Atlanta,H,Y,34.1,5,12,0,4,0,0,5,4,9,0,3,2,2,0,10,16.6,1,27.0,0,24.2,25.6,241.8
NBA 2020-2021 Regular Season,22000195,2021-01-16,203496,Robert Covington,F,Portland,Atlanta,H,Y,28.0,1,13,1,7,0,0,2,8,10,3,3,1,1,1,3,20.2,1,31.2,0,24.0,30.9,241.8
NBA 2020-2021 Regular Season,22000195,2021-01-16,202683,Enes Kanter,C,Portland,Atlanta,H,Y,28.6,5,9,0,0,2,2,6,9,15,3,4,2,0,5,12,14.0,1,24.2,2,51.2,64.6,241.8
NBA 2020-2021 Regular Season,22000195,2021-01-16,203468,CJ McCollum,G,Portland,Atlanta,H,Y,18.7,6,11,4,7,0,0,0,0,0,1,1,0,0,1,16,23.7,1,33.8,0,21.5,41.3,241.8
NBA 2020-2021 Regular Season,22000195,2021-01-16,203081,Damian Lillard,G,Portland,Atlanta,H,Y,42.7,10,23,4,12,12,12,0,7,7,7,3,1,3,0,36,29.6,1,36.0,0,57.8,48.7,241.8
